CAU2917,S407,2017,4,12,
CAU10747,S11802,2016,4,4,
CAU3265,S569,2017,6,24,
CAU9299,S3518,2016,3,4,
CAU9194,S1974,2018,10,24,
CAU11480,S11980,2019,5,6,
CAU6801,S1082,2018,7,15,
CAU12185,S4818,2015,11,3,
CAU3884,S8222,2017,5,12,
CAU2711,S2148,2015,6,7,
CAU11244,S6588,2017,3,15,
CAU7725,S3248,2018,3,21,
CAU12781,S3768,2018,11,21,
CAU1925,S8850,2016,2,3,
CAU4011,S1343,2019,10,23,
CAU11533,S9463,2016,9,14,
CAU14880,S5337,2019,10,19,
CAU964,S2083,2017,4,9,
CAU13627,S5878,2016,11,13,
CAU13800,S10450,2016,11,1,
CAU3646,S9132,2018,11,8,
CAU181,S9781,2017,11,18,
CAU10491,S12509,2019,1,11,
CAU3098,S8238,2015,9,14,
CAU4810,S5891,2015,2,19,
CAU12244,S7102,2016,1,6,
CAU12534,S6252,2015,9,2,
CAU12000,S1864,2015,3,18,
CAU8509,S5602,2016,11,25,
CAU120,S3086,2018,2,8,
CAU3341,S12754,2019,6,19,
CAU8299,S212,2018,7,15,
CAU10428,S8391,2018,5,10,
CAU9077,S9812,2015,3,17,
CAU4493,S11016,2015,11,1,
CAU6914,S3857,2017,1,12,
CAU10022,S2409,2016,7,8,
CAU6960,S1764,2019,3,2,
CAU12574,S6016,2015,6,25,
CAU7760,S12080,2017,7,12,
CAU3906,S11428,2018,5,12,
CAU6078,S4782,2017,7,18,
CAU11653,S12890,2018,4,7,
CAU8751,S11203,2018,11,25,
CAU5150,S767,2015,6,24,
CAU10473,S2211,2015,7,25,
CAU5312,S7067,2018,4,13,
CAU7015,S787,2015,5,4,
CAU7740,S10674,2019,4,5,
CAU13799,S4257,2018,6,22,
CAU12735,S8626,2015,6,6,
CAU7159,S11707,2018,9,15,
CAU6917,S11422,2015,11,7,
CAU2169,S7959,2017,7,23,
CAU4162,S10000,2018,5,25,
CAU4110,S7049,2018,2,17,
CAU9824,S1043,2019,4,25,
CAU7589,S7019,2019,5,22,
CAU5429,S3243,2016,6,5,
CAU6758,S3036,2016,9,13,
CAU6861,S3496,2019,3,9,
CAU120,S5935,2019,6,22,
CAU13234,S12543,2015,1,13,
CAU5646,S8999,2017,7,2,
CAU706,S2434,2018,9,7,
CAU10155,S4771,2018,1,9,
CAU12326,S11122,2019,9,15,
CAU1802,S12172,2017,7,3,
CAU3783,S10443,2015,9,23,
CAU2128,S5396,2018,10,4,
CAU9700,S8842,2016,5,25,
CAU6665,S2565,2018,8,3,
CAU5509,S12934,2016,6,4,
CAU10250,S8002,2016,1,21,
CAU13503,S12172,2016,4,7,
CAU8499,S381,2016,11,9,
CAU5018,S2685,2016,2,1,
CAU3414,S2249,2018,7,23,
CAU3289,S7595,2015,5,14,
CAU7109,S12363,2019,1,17,
CAU6881,S6503,2019,3,15,
CAU11185,S8070,2019,9,24,
CAU6954,S1811,2015,7,13,
CAU10841,S1543,2019,2,24,
CAU13101,S457,2019,11,2,
CAU14831,S4786,2018,3,2,
CAU3403,S1193,2017,8,25,
CAU2830,S6118,2015,10,17,
CAU3949,S4439,2017,3,23,
CAU10893,S4460,2016,5,12,
CAU1793,S9161,2019,6,6,
CAU5161,S8704,2015,11,17,
CAU7225,S927,2016,9,12,
CAU13052,S3702,2018,1,12,
CAU14069,S4995,2017,1,6,
CAU6927,S12850,2015,11,10,
CAU6611,S3082,2017,3,19,
CAU10706,S2435,2015,4,9,
CAU11513,S1874,2018,5,3,
CAU3520,S8877,2016,5,13,
CAU14266,S10951,2017,5,17,
CAU4358,S2255,2018,7,10,
CAU1158,S6299,2019,7,16,
CAU6585,S7990,2017,3,24,
CAU11960,S702,2016,9,7,
CAU8375,S4229,2015,1,9,
CAU10113,S2254,2015,5,14,
CAU4517,S7168,2016,3,10,
CAU2173,S3894,2019,4,4,
CAU809,S9647,2019,11,19,
CAU3404,S12660,2017,1,18,
CAU13593,S4028,2015,9,21,
CAU13739,S2771,2016,6,18,
CAU10333,S3934,2015,11,9,
CAU11073,S9741,2019,2,22,
CAU12451,S2450,2017,6,17,
CAU3992,S2439,2018,4,1,
CAU8556,S3722,2017,7,6,
CAU11506,S11276,2016,4,17,
CAU3310,S6312,2015,3,16,
CAU7635,S3692,2017,10,16,
CAU4888,S2308,2016,8,9,
CAU11749,S728,2015,1,24,
CAU13964,S1976,2017,4,2,
CAU9423,S9363,2018,1,5,
CAU4847,S6032,2015,3,2,
CAU9388,S5698,2016,3,13,
CAU11856,S335,2015,10,17,
CAU6772,S9804,2015,6,1,
CAU13949,S1920,2019,10,11,
CAU13553,S1966,2015,10,20,
CAU5207,S504,2018,11,8,
CAU7227,S10922,2017,6,12,
CAU12748,S3842,2015,2,14,
CAU5895,S6528,2016,9,16,
CAU12434,S4231,2018,4,12,
CAU4136,S1529,2017,4,19,
CAU7545,S3793,2015,1,6,
CAU6837,S3468,2015,5,7,
CAU7514,S12026,2017,9,7,
CAU10306,S9638,2019,2,17,
CAU6886,S12466,2016,3,24,
CAU2868,S2361,2016,1,14,
CAU11832,S6442,2015,5,16,
CAU8551,S5555,2015,7,5,
CAU6672,S3373,2017,9,25,
CAU12728,S9275,2017,6,10,
CAU4040,S6681,2016,8,23,
CAU14396,S7334,2016,11,6,
CAU9756,S1092,2015,6,12,
CAU13211,S8291,2017,2,16,
CAU10785,S6085,2016,10,11,
CAU7408,S8805,2019,9,10,
CAU11731,S6777,2019,7,16,
CAU13766,S10638,2018,11,18,
CAU2660,S11384,2018,7,17,
CAU5681,S3672,2017,5,6,
CAU7758,S10201,2019,11,16,
CAU7130,S11734,2016,2,23,
CAU9102,S3418,2018,5,25,
CAU6623,S2019,2015,2,20,
CAU6847,S3870,2017,5,10,
CAU6923,S7353,2016,4,25,
CAU7059,S2391,2016,11,14,
CAU7829,S4614,2016,5,22,
CAU9094,S5960,2019,9,7,
CAU4133,S9123,2018,11,2,
CAU14089,S10964,2017,11,17,
CAU4920,S1706,2017,9,6,
CAU11485,S892,2016,10,25,
CAU7823,S9498,2018,8,7,
CAU6621,S12390,2016,9,13,
CAU462,S10874,2015,11,10,
CAU10520,S9405,2015,3,10,
CAU517,S7822,2019,5,12,
CAU13342,S9633,2019,4,3,
CAU9040,S9699,2018,9,15,
CAU10084,S12039,2016,5,17,
CAU9154,S2371,2016,1,2,
CAU5100,S8094,2017,5,1,
CAU4739,S8593,2018,4,6,
CAU2427,S12364,2016,4,24,
CAU8627,S2628,2019,10,9,
CAU3197,S1615,2015,5,12,
CAU14792,S2656,2016,9,16,
CAU2000,S7358,2016,6,18,
CAU2991,S1797,2018,9,17,
CAU4852,S2237,2019,9,8,
CAU604,S12371,2017,1,1,
CAU3213,S10420,2019,3,16,
CAU5475,S9565,2017,10,5,
CAU10181,S3513,2018,7,9,
CAU12842,S3692,2015,10,22,
CAU1742,S1065,2016,8,25,
CAU14930,S2350,2018,5,16,
CAU1465,S6680,2016,6,3,
CAU10998,S3776,2017,1,24,
CAU13610,S1390,2018,9,3,
CAU6643,S7347,2019,3,19,
CAU8914,S4760,2018,1,14,
CAU10756,S5070,2019,9,17,
CAU1853,S8536,2018,10,4,
CAU11988,S11620,2016,11,16,
CAU5043,S5568,2017,8,7,
CAU10213,S3140,2018,11,24,
CAU14164,S3261,2019,1,7,
CAU1715,S10976,2018,7,3,
CAU3767,S10829,2018,7,24,
CAU3690,S5758,2015,2,1,
CAU3743,S6136,2015,6,25,
CAU3963,S3831,2019,10,17,
CAU12340,S3871,2016,2,13,
CAU7385,S852,2016,6,21,
CAU9964,S12789,2017,3,3,
CAU3388,S12811,2018,11,12,
CAU10052,S10506,2019,3,12,
CAU1285,S12766,2018,10,14,
CAU13637,S535,2018,1,4,
CAU1076,S6203,2019,6,4,
CAU14296,S8986,2018,5,16,
CAU2244,S5703,2016,5,18,
CAU2271,S10006,2015,7,9,
CAU4499,S12819,2016,11,17,
CAU14801,S5479,2016,3,7,
CAU10569,S6379,2017,8,22,
CAU12838,S12237,2016,9,4,
CAU2339,S4386,2017,1,24,
CAU6244,S8726,2015,9,8,
CAU11504,S5165,2017,5,5,
CAU4770,S12407,2018,11,18,
CAU5365,S10882,2015,8,4,
CAU3769,S10552,2017,7,13,
CAU6512,S6481,2015,11,18,
CAU5679,S4826,2017,9,24,
CAU8303,S6294,2015,2,24,
CAU463,S10637,2017,3,20,
CAU13499,S11378,2019,2,12,
CAU342,S7197,2015,9,25,
CAU3633,S8946,2019,5,1,
CAU2399,S2217,2016,3,3,
CAU4921,S257,2019,9,4,
CAU4651,S6836,2017,11,13,
CAU1177,S8276,2019,11,23,
CAU7379,S9968,2019,6,23,
CAU13188,S252,2018,8,20,
CAU10132,S12492,2016,11,12,
CAU2011,S5867,2018,9,25,
CAU12219,S6876,2016,9,16,
CAU397,S10950,2017,5,10,
CAU9805,S416,2016,4,1,
CAU8931,S6874,2019,1,14,
CAU1893,S7747,2016,3,23,
CAU7045,S9520,2016,11,25,
CAU11857,S5570,2017,1,11,
CAU62,S11963,2019,4,21,
CAU7718,S7479,2017,6,5,
CAU11038,S1963,2017,8,12,
CAU5313,S12550,2015,9,17,
CAU13146,S2994,2015,7,22,
CAU11184,S3230,2018,8,17,
CAU7504,S9472,2015,11,4,
CAU6082,S12200,2019,6,9,
CAU14,S396,2017,4,13,
CAU14521,S11088,2019,2,15,
CAU9128,S9742,2015,9,21,
CAU13702,S223,2016,1,21,
CAU1661,S9211,2018,6,24,
CAU10966,S6848,2018,9,19,
CAU7827,S6015,2015,4,25,
CAU13074,S4322,2018,11,13,
CAU973,S6745,2018,9,16,
CAU10882,S5570,2016,7,25,
CAU11442,S4768,2017,6,3,
CAU9894,S11175,2016,3,16,
CAU12389,S4263,2019,9,18,
CAU11766,S955,2016,4,9,
CAU2398,S2555,2019,5,8,
CAU2046,S1732,2015,5,10,
CAU1260,S1056,2015,7,15,
CAU1487,S11935,2019,5,23,
CAU4372,S7666,2015,8,12,
CAU8452,S4109,2019,4,18,
CAU549,S9655,2016,6,21,
CAU5454,S1893,2015,2,4,
CAU6706,S11810,2015,1,8,
CAU5351,S5908,2016,10,20,
CAU10935,S7185,2015,2,16,
CAU4208,S6190,2019,3,17,
CAU2823,S9073,2016,10,3,
CAU1460,S1528,2019,6,22,
CAU13474,S6568,2016,4,5,
CAU12938,S8899,2018,7,16,
CAU5034,S4205,2018,5,20,
CAU13335,S7189,2018,4,7,
CAU7660,S8597,2018,1,4,
CAU10984,S3572,2018,7,6,
CAU11593,S12306,2018,3,6,
CAU1070,S1193,2017,9,23,
CAU474,S11753,2019,8,16,
CAU1402,S7221,2016,9,21,
CAU507,S1815,2017,1,11,
CAU4979,S10391,2018,7,25,
CAU8946,S8160,2019,7,21,
CAU14148,S10388,2015,11,11,
CAU1728,S12302,2016,3,16,
CAU8243,S4702,2017,9,10,
CAU5254,S5322,2015,11,20,
CAU6136,S3326,2019,3,13,
CAU12452,S9414,2015,9,6,
CAU4423,S5914,2015,10,8,
CAU5228,S12303,2015,7,16,
CAU6458,S11489,2015,6,4,
CAU8916,S11303,2018,3,11,
CAU6206,S4442,2015,3,7,
CAU6257,S10838,2015,1,4,
CAU6904,S11611,2019,7,1,
CAU10808,S11193,2017,9,2,
CAU437,S9266,2016,3,17,
CAU3980,S4506,2015,6,15,
CAU11642,S12271,2015,9,24,
CAU5775,S7665,2018,10,21,
CAU12276,S12479,2016,7,6,
CAU13455,S5441,2019,1,5,
CAU3085,S2361,2016,1,8,
CAU7433,S11624,2018,5,14,
CAU14837,S3017,2016,7,4,
CAU13826,S12850,2015,1,1,
CAU8816,S7536,2018,8,13,
CAU2462,S1249,2019,10,7,
CAU7724,S5806,2015,10,10,
CAU1481,S2378,2018,6,11,
CAU2290,S12888,2019,3,11,
CAU12109,S1831,2015,5,3,
CAU7549,S1449,2019,10,4,
CAU3460,S6476,2015,2,4,
CAU2552,S3739,2018,10,18,
CAU5048,S1008,2017,10,14,
CAU8415,S5475,2019,11,18,
CAU9277,S98,2015,7,5,
CAU10878,S3348,2018,3,16,
CAU1594,S6730,2018,7,10,
CAU9619,S2305,2016,7,1,
CAU6373,S6451,2017,8,25,
CAU1329,S10700,2019,11,17,
CAU4387,S7345,2015,8,19,
CAU9504,S6187,2015,9,21,
CAU13248,S595,2016,2,1,
CAU8606,S257,2015,11,4,
CAU14595,S377,2019,7,23,
CAU1182,S8165,2019,4,20,
CAU11208,S4745,2019,3,15,
CAU3330,S5616,2019,7,15,
CAU13579,S10934,2018,10,14,
CAU14724,S1999,2015,2,22,
CAU2750,S10241,2016,10,24,
CAU5374,S9964,2017,5,21,
CAU12082,S3797,2019,10,8,
CAU13232,S9264,2015,7,10,
CAU7508,S6287,2016,8,12,
CAU13335,S10599,2017,3,25,
CAU2876,S3790,2019,4,13,
CAU7890,S9457,2019,6,20,
CAU3718,S11060,2016,11,2,
CAU8615,S12310,2019,3,23,
CAU8966,S1929,2019,7,18,
CAU10622,S12188,2017,9,10,
CAU9511,S2623,2018,10,5,
CAU7060,S10250,2017,2,12,
CAU3484,S7106,2019,1,20,
CAU12684,S7131,2018,5,16,
CAU1457,S7811,2017,1,8,
CAU9587,S5794,2017,10,23,
CAU14780,S2042,2017,6,18,
CAU3397,S7613,2018,11,6,
CAU3277,S8337,2019,9,1,
CAU8296,S4180,2019,4,21,
CAU1860,S10419,2015,9,5,
CAU14108,S8388,2015,2,22,
CAU545,S5881,2015,7,16,
CAU3884,S10843,2015,5,12,
CAU11447,S3215,2018,3,4,
CAU8726,S692,2018,5,6,
CAU3543,S5131,2019,6,19,
CAU5218,S9435,2015,3,22,
CAU10766,S10325,2015,4,23,
CAU10680,S100,2018,8,12,
CAU8699,S5916,2018,1,5,
CAU9496,S4176,2019,1,18,
CAU2474,S10729,2016,2,3,
CAU6915,S1943,2019,7,25,
CAU2182,S12422,2015,6,10,
CAU12863,S9110,2019,3,15,
CAU190,S902,2017,6,21,
CAU1974,S10669,2018,6,13,
CAU4158,S7369,2015,2,17,
CAU12936,S2258,2015,9,17,
CAU6265,S10075,2018,1,1,
CAU11496,S11483,2015,11,6,
CAU12719,S11464,2019,4,13,
CAU9682,S9926,2017,3,25,
CAU6098,S9311,2018,1,14,
CAU8911,S10522,2016,11,10,
CAU5707,S817,2017,7,19,
CAU9843,S5995,2019,3,13,
CAU5829,S10778,2017,8,13,
CAU490,S11036,2018,8,11,
CAU5702,S9108,2018,4,20,
CAU6082,S2111,2015,9,16,
CAU9715,S3682,2018,8,16,
CAU8216,S12913,2018,1,23,
CAU21,S10558,2015,11,17,
CAU3559,S3374,2016,8,4,
CAU639,S10958,2019,8,23,
CAU2275,S9208,2019,3,19,
CAU7821,S11299,2018,11,5,
CAU2696,S773,2019,6,9,
CAU12116,S2586,2018,7,14,
CAU10324,S8475,2015,3,20,
CAU13649,S10934,2016,10,21,
CAU7152,S10522,2018,4,13,
CAU1242,S9830,2018,11,25,
CAU195,S9194,2019,8,19,
CAU10316,S7214,2017,1,9,
CAU11413,S11377,2019,8,14,
CAU7624,S7885,2015,4,6,
CAU11739,S6256,2017,8,1,
CAU1157,S12718,2018,10,1,
CAU9862,S1024,2017,6,4,
CAU3980,S12424,2018,8,18,
CAU10960,S10411,2015,11,9,
CAU3000,S1904,2015,10,21,
CAU4800,S9115,2019,5,6,
CAU9493,S2740,2018,11,4,
CAU8869,S6420,2018,7,25,
CAU3890,S11143,2019,4,3,
CAU9611,S3587,2019,7,10,
CAU14283,S7942,2018,9,22,
CAU13182,S9232,2018,3,1,
CAU3669,S4472,2015,11,17,
CAU14805,S271,2017,1,7,
CAU8221,S2393,2016,4,17,
CAU9895,S447,2019,4,4,
CAU8075,S9221,2015,9,21,
CAU13842,S12149,2015,9,15,
CAU12089,S705,2018,9,5,
CAU2623,S6064,2019,6,1,
CAU10487,S7341,2019,2,25,
CAU2422,S11986,2015,7,10,
CAU12745,S3680,2015,11,6,
CAU13564,S5326,2016,1,6,
CAU3565,S11850,2018,10,2,
CAU11817,S4173,2016,7,7,
CAU13537,S4578,2017,3,7,
CAU4812,S10468,2017,6,3,
CAU1578,S12784,2015,11,24,
CAU1318,S6428,2019,3,1,
CAU10118,S1142,2019,6,6,
CAU7756,S2140,2017,4,11,
CAU3222,S9719,2017,11,14,
CAU1599,S12565,2019,8,9,
CAU13113,S4228,2017,9,8,
CAU7073,S11143,2016,2,6,
CAU7991,S7149,2018,3,5,
CAU3848,S10117,2018,7,23,
CAU114,S5877,2016,9,3,
CAU4569,S11686,2018,8,23,
CAU6984,S4011,2018,4,15,
CAU4070,S8230,2018,8,2,
CAU1488,S5435,2017,4,24,
CAU5684,S10293,2017,9,7,
CAU11543,S658,2016,2,25,
CAU12364,S9345,2016,8,23,
CAU2053,S11997,2015,1,17,
CAU1221,S6128,2016,11,3,
CAU9309,S12361,2019,5,13,
CAU9026,S12380,2015,5,12,
CAU1255,S5815,2016,10,5,
CAU11934,S3382,2018,3,21,
CAU10471,S598,2017,6,20,
CAU11145,S10166,2018,2,7,
CAU10170,S1100,2015,5,6,
CAU3076,S5154,2015,2,22,
CAU1090,S1110,2016,10,6,
CAU8223,S5374,2016,4,6,
CAU8233,S1472,2018,3,2,
CAU4921,S9617,2018,2,24,
CAU10084,S11482,2015,7,8,
CAU11004,S2602,2018,5,11,
CAU6204,S10630,2019,8,11,
CAU6632,S5079,2015,4,9,
CAU9238,S9768,2017,1,10,
CAU13518,S10812,2017,9,19,
CAU725,S7851,2015,6,17,
CAU9632,S10859,2016,7,14,
CAU8886,S4323,2019,4,18,
CAU4535,S9776,2016,3,5,
CAU12539,S2853,2017,8,8,
CAU2655,S610,2019,10,21,
CAU6505,S8144,2016,8,21,
CAU5369,S9016,2019,4,9,
CAU10169,S10979,2019,5,21,
CAU12889,S8344,2016,9,2,
CAU5718,S3373,2015,6,2,
CAU12706,S8657,2016,7,15,
CAU5687,S5746,2016,1,2,
CAU13230,S2097,2016,5,13,
CAU1391,S8424,2017,8,21,
CAU4994,S4719,2015,4,6,
CAU3862,S7201,2018,8,24,
CAU6590,S6302,2018,10,9,
CAU6474,S10849,2016,5,18,
CAU12662,S6532,2015,7,6,
CAU5706,S8737,2015,10,25,
CAU2265,S9292,2016,9,24,
CAU3668,S7213,2015,3,21,
CAU13655,S2872,2016,1,22,
CAU11656,S7868,2018,8,9,
CAU71,S11823,2016,8,23,
CAU7918,S7552,2017,2,23,
CAU14204,S12193,2016,11,9,
CAU2439,S7153,2018,9,20,
CAU7656,S7972,2019,8,15,
CAU6712,S4213,2019,1,24,
CAU5248,S9457,2018,5,25,
CAU14740,S8705,2017,2,10,
CAU1729,S12948,2015,3,7,
CAU8738,S11685,2018,6,2,
CAU12481,S9823,2017,4,4,
CAU8030,S793,2015,1,1,
CAU9091,S9966,2017,9,23,
CAU4722,S12417,2019,9,4,
CAU103,S1502,2018,7,6,
CAU10929,S4796,2015,4,16,
CAU8969,S9668,2018,2,22,
CAU848,S4406,2019,8,13,
CAU6845,S2715,2019,7,4,
CAU6319,S9364,2015,2,25,
CAU6086,S11630,2018,7,3,
CAU10862,S708,2015,5,22,
CAU6990,S4099,2015,4,7,
CAU14833,S12436,2019,8,17,
CAU7097,S1605,2019,9,23,
CAU12892,S9435,2015,10,24,
CAU9999,S11362,2016,6,16,
CAU1085,S10101,2015,5,11,
CAU1726,S11390,2019,6,21,
CAU9361,S594,2019,5,1,
CAU6660,S2719,2018,8,1,
CAU3736,S11298,2018,8,21,
CAU9881,S6719,2018,11,2,
CAU7820,S7301,2015,2,19,
CAU14714,S5803,2016,6,25,
CAU5202,S12514,2019,7,6,
CAU3425,S2847,2016,4,23,
CAU10129,S6154,2015,1,22,
CAU2872,S3721,2018,3,10,
CAU233,S9594,2015,11,17,
CAU4951,S926,2018,6,22,
CAU12479,S4631,2018,6,11,
CAU12922,S6799,2017,1,19,
CAU2311,S6229,2017,7,12,
CAU1377,S6636,2015,6,13,
CAU4703,S7484,2017,7,15,
CAU11476,S3131,2015,9,13,
CAU7645,S5841,2018,2,21,
CAU9536,S878,2018,8,10,
CAU12088,S10352,2019,2,19,
CAU463,S12594,2016,11,16,
CAU9658,S5070,2019,5,9,
CAU7362,S4180,2015,9,4,
CAU8478,S7650,2017,10,22,
CAU10227,S9891,2016,11,6,
CAU11102,S3852,2018,8,25,
CAU2019,S7374,2017,6,22,
CAU13513,S4943,2015,5,1,
CAU10337,S12178,2017,6,17,
CAU3335,S6682,2015,6,8,
CAU11855,S2885,2016,1,10,
CAU290,S2506,2016,7,10,
CAU4467,S1951,2018,5,19,
CAU8029,S8903,2019,2,4,
CAU900,S11367,2016,9,13,
CAU13498,S7773,2019,9,9,
CAU12177,S11644,2019,8,12,
CAU6002,S7150,2016,1,20,
CAU5296,S11491,2019,5,4,
CAU1380,S4418,2015,7,2,
CAU3811,S182,2016,4,12,
CAU12394,S10107,2017,4,15,
CAU6959,S884,2018,3,15,
CAU5497,S6358,2017,1,12,
CAU5246,S4780,2018,4,24,
CAU896,S4116,2015,11,20,
CAU2134,S8897,2018,9,11,
CAU14035,S12139,2018,6,10,
CAU1077,S172,2018,2,17,
CAU5738,S478,2016,2,15,
CAU13113,S10202,2016,3,25,
CAU5345,S2039,2018,4,6,
CAU6037,S3076,2018,2,23,
CAU11891,S11532,2017,8,17,
CAU12012,S8357,2019,1,1,
CAU3082,S4062,2015,1,1,
CAU6916,S2564,2015,5,18,
CAU10111,S7494,2017,9,11,
CAU2618,S2694,2015,2,16,
CAU493,S2121,2016,9,19,
CAU14079,S1593,2016,10,3,
CAU2301,S188,2015,4,9,
CAU8144,S6078,2016,4,9,
CAU7974,S11738,2019,3,5,
CAU7279,S12228,2017,7,3,
CAU6061,S8629,2018,3,5,
CAU14628,S1771,2016,6,25,
CAU1276,S9212,2016,2,17,
CAU3295,S5186,2015,11,1,
CAU6849,S5985,2017,10,6,
CAU3743,S9870,2016,1,8,
CAU838,S10763,2015,3,17,
CAU8220,S7654,2017,1,6,
CAU7313,S3695,2017,1,5,
CAU8236,S12419,2019,8,23,
CAU5420,S2533,2019,9,5,
CAU8945,S9626,2016,3,25,
CAU10015,S6091,2017,6,12,
CAU13324,S6690,2015,7,10,
CAU8914,S8075,2017,10,16,
CAU12093,S7211,2017,2,21,
CAU5682,S2311,2018,10,5,
CAU11168,S2275,2015,5,14,
CAU1257,S7600,2019,5,4,
CAU6419,S7211,2018,9,23,
CAU879,S6588,2015,2,8,
CAU10746,S7118,2016,7,18,
CAU14198,S6452,2016,7,24,
